analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 29785, 0.78046175, 0.57427473, b'ARMQHX71187B9890D3', nan, b'Atlanta, GA', nan, b'bc5e2ad6-0a4a-4d90-b911-e9a7e6861727', b'Mastodon', -1, b'', 0, 0, b'Call of the Mastodon', 223563, 0.5976408, b'SOVLGJY12A8C13FBED', b'Deep Sea Creature', 2442524
b'', 167867, 0.56158995, 0.42057031, b'AR2PT4M1187FB55B1A', nan, b'', nan, b'd54ea4a6-0b9c-4e47-bed0-289ae9ff4037', b'Los Chichos', 1880, b'', 0, 0, b'Adelante', 221677, nan, b'SOGDQZK12A8C13F37C', b'No Quieras Marcharte', 2423472
b'', 7725, 0.68768749, 0.4066861, b'ARDI88R1187B98DAB2', nan, b'', nan, b'fd87374e-ffde-4d36-89a8-8a073f795666', b'Foxy Brown', -1, b'', 0, 0, b'Ill Na Na', 47304, 0.58892217, b'SODMVJR12A6D4F985D', b'If I...', 507029
b'', 2799, 0.39174139, 0.29126481, b'ARUKJUP12086C14589', nan, b'', nan, b'8a5f2736-bcde-4a2e-8d50-72631d66a7ef', b'Ram\xc3\xb3n Vargas;Vladimir Jurowski', 20111, b'', 0, 0, b'Massenet: Werther', 295123, nan, b'SOIWBDR12A8C13A4AC', b"Werther - Lyric Drama in four Acts/Act I/Alors_ c'est bien ici la maison du bailli?", 3343102
b'', 74269, 0.59341605, 0.39570955, b'ARZEWUR1187FB53DC8', 50.45663, b'Belgica -- Namur, Namur/Ghent, East Flanders', 4.87137, b'0be59867-0da4-4e45-9b64-728cdf25487c', b'Enthroned', 55656, b'', 0, 0, b'Pentagrammaton', 785362, nan, b'SOHCCIA12AC907577F', b'Ad Te Clamamus Exsvles Mortva Liberi', 8688607
b'', 49956, 0.81592342, 0.55513832, b'ARUZRFN1187B98AC05', nan, b'Cleveland, OH', nan, b'2fa45bbb-0efb-4950-9d40-94bf23cbfec1', b'Bone Thugs-N-Harmony', 5412, b'', 0, 0, b'BTNHRESURRECTION', 310248, 0.47405483, b'SOBOAQC12A8C13E3E9', b'Murder One', 3510188
b'', 25694, 0.54393655, 0.43030028, b'ARHBWOZ1187FB3FD53', nan, b'ITALY', nan, b'e6ff2839-5ccb-451b-b07e-f485bc143118', b'Utopia', 6721, b'', 0, 0, b'Utopia', 576541, nan, b'SOKVLHX12AB0187B39', b'On My Feet Again', 6389516
b'', 588, 0.92903029, 0.75042655, b'ARR3ONV1187B9A2F59', 54.31407, b'UK', -2.23001, b'fd857293-5ab8-40de-b29e-55a69d4e4d0f', b'Muse', -1, b'', 0, 0, b'Plug In Baby', 521383, 0.6528357, b'SOMMSMW12A8C13FCCC', b'Bedroom Acoustics', 5764770
b'', 11301, 0.64519234, 0.47122433, b'AR3THYK1187B999F1F', nan, b'', nan, b'286ec4c2-b5ca-4f85-b331-280a6d73dd14', b'Jo\xc3\xa3o Gilberto', -1, b'', 0, 0, b'Joao Voz E Violato', 55934, 0.63160082, b'SODPNJR12A6D4FA52D', b'Segredo', 581259
b'', 19967, 0.49581933, 0.34276522, b'ARFELOH1187B991F95', nan, b'', nan, b'65b785d9-499f-48e6-9063-3a1fd1bd488d', b'Niraj Chag', -1, b'', 0, 0, b'The Lost Souls Bonus EP', 722229, nan, b'SOFFLLP12AB018ED52', b'Sajana Ft Faheem Mazhar', 8005714
b'', 158022, 0.5328505, 0.30293047, b'ARO0EUG1187B9AC250', nan, b'', nan, b'668e5c58-903a-4aee-ba0d-9166a3bba4cc', b'Portable', 154330, b'', 0, 0, b'Distance', 478222, 0., b'SOZSPTD12A8C143BFD', b'Theresa', 5308233
b'', 4387, 0.71332215, 0.47361319, b'AR6CLFP1187B9ACB94', nan, b'Sacramento, CA', nan, b'8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76', b'Daniel Johnston', -1, b'', 0, 0, b'Welcome to my World', 546441, 0.68747064, b'SOHWWOM12AB0186627', b"Story Of An Artist Don't Be Scared", 6043996
b'', 5354, 0.58733227, 0.42138611, b'AR6WICD1187B998708', 39.95227, b'Philadelphia, PA', -75.16237, b'6035000d-b53b-4b01-b5a0-a7572c34e806', b'Christian McBride', 48629, b'', 0, 0, b'Live At Tonic', 661309, nan, b'SOZVLXO12AF72ABCDB', b'D Shuffle Jam Part 2', 7328964
b'', 252201, 0.27461328, 0., b'ARMFOCL119B8668919', nan, b'', nan, b'ede0d8a0-0b0a-4ded-ae3c-affba301dae8', b'String Trio Of New York', -1, b'', 0, 0, b'Intermobility', 324015, 0., b'SOVBVJW12AAF3B5F77', b'Ju Ju', 3648647
b'', 43762, 0.34173223, 0.29682395, b'AR3GYKU1187B996AB9', 41.05182, b'Stamford, CT', -73.54223, b'61a75fe6-c102-49bf-96b0-40a1b85c8e7c', b'Jim Kweskin', -1, b'', 0, 0, b'Garden Of Joy', 460926, nan, b'SOINHKC12AB01836E0', b'When I Was A Cowboy Western Plains LP Version', 5132257
